City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,tralee,52.2704,-9.7026,8.32,96,17,1.88,IE,1683856238
29,badger,64.8,-147.5333,16.67,39,75,2.57,US,1683856209
30,margaret river,-33.95,115.0667,15.54,58,80,5.34,AU,1683856153
31,khovd,48.0056,91.6419,16.72,26,8,4.38,MN,1683856282
32,edinburgh of the seven seas,-37.0676,-12.3116,17.13,85,90,12.33,SH,1683856161
33,iquique,-20.2208,-70.1431,18.02,65,6,1.14,CL,1683856282
34,port hedland,-20.3167,118.5667,29.03,12,4,8.75,AU,1683856282
35,tiksi,71.6872,128.8694,-10.08,80,85,7.42,RU,1683856161
36,bethel,41.3712,-73.414,19.46,62,0,0.0,US,1683856159
37,brisas de zicatela,15.8369,-97.0419,28.75,73,100,3.42,MX,1683856283
38,fuyu,45.1833,124.8167,22.4,26,100,10.66,CN,1683856283
39,nava,28.4167,-100.7667,29.96,42,6,3.1,MX,1683856113
40,pariaman,-0.619,100.12,30.03,71,14,0.83,ID,1683856188
41,port-aux-francais,-49.35,70.2167,8.27,90,100,20.71,TF,1683856152
42,port elizabeth,-33.918,25.5701,15.61,93,20,9.26,ZA,1683856194
43,coihueco,-36.6167,-71.8333,13.74,56,25,1.93,CL,1683856284
44,puerto lempira,15.2667,-83.7667,26.88,81,100,4.72,HN,1683856284
45,lycksele,64.5954,18.6735,4.93,75,75,1.03,SE,1683856284
46,dunedin,-45.8742,170.5036,13.78,71,100,4.92,NZ,1683856153
47,tengrela,10.4869,-6.4097,29.12,47,100,3.74,CI,1683856285
48,benghazi,32.1167,20.0667,18.27,80,3,4.38,LY,1683856285
49,arafat,21.3594,39.9664,29.71,19,0,1.52,SA,1683856285
50,usogorsk,63.4106,48.6872,8.08,91,74,2.63,RU,1683856223
51,papatowai,-46.5619,169.4708,11.34,90,100,4.21,NZ,1683856153
52,klyuchi,52.2667,79.1667,11.49,61,99,4.21,RU,1683856159
53,ushuaia,-54.8,-68.3,9.81,62,75,4.63,AR,1683856095
54,blackmans bay,-43.0167,147.3167,15.29,71,61,1.43,AU,1683856152
55,moose jaw,50.4001,-105.5344,12.14,87,100,3.6,CA,1683856071
56,iqaluit,63.7506,-68.5145,-5.15,86,20,3.6,CA,1683856172
57,arkhangel'sk,64.5401,40.5433,4.22,93,100,1.35,RU,1683856286
58,puerto ayora,-0.7393,-90.3518,26.42,97,74,1.79,EC,1683856066
59,praia da vitoria,38.7333,-27.0667,17.14,94,75,3.58,PT,1683856190
60,adamstown,-25.066,-130.1015,22.05,60,100,8.32,PN,1683856151
61,lake geneva,42.5917,-88.4334,19.89,45,0,1.54,US,1683856287
62,souillac,-20.5167,57.5167,24.21,83,40,5.66,MU,1683856287
63,anderson,34.5334,-82.6499,21.3,85,0,0.0,US,1683856264
64,puerto palomas,31.7667,-107.6167,22.75,10,0,4.79,MX,1683856287
65,sitka,57.0531,-135.33,11.94,54,100,5.14,US,1683856259
66,miandrivazo,-19.5167,45.4667,22.35,83,100,0.76,MG,1683856288
67,el calafate,-50.3408,-72.2768,6.74,88,94,3.76,AR,1683856288
68,longyearbyen,78.2186,15.6401,-4.09,74,75,4.63,SJ,1683856186
69,jiangyou,31.7667,104.7167,24.45,36,80,0.46,CN,1683856288
70,wailua homesteads,22.0669,-159.378,26.44,68,20,5.14,US,1683856150
71,arica,-18.475,-70.3042,19.13,77,100,3.09,CL,1683856163
72,sinamar,16.9,121.5667,28.1,72,96,1.28,PH,1683856289
73,la passe,45.5549,-0.8967,11.1,85,85,1.42,FR,1683856205
74,xinqing,48.2333,129.5,22.54,18,100,3.8,CN,1683856289
75,puerto baquerizo moreno,-0.9,-89.6,26.13,87,96,3.7,EC,1683856156
76,new norfolk,-42.7826,147.0587,15.95,53,56,0.89,AU,1683856203
77,labrador city,52.9463,-66.9114,2.95,70,0,1.03,CA,1683856206
78,yellowknife,62.456,-114.3525,19.29,30,75,3.6,CA,1683856044
79,tazovsky,67.4667,78.7,-15.74,96,68,3.55,RU,1683856183
80,kodiak,57.79,-152.4072,6.73,87,100,7.2,US,1683856158
81,wetaskiwin,52.9668,-113.3687,16.67,70,99,3.48,CA,1683856291
82,ghormach,35.7306,63.7826,20.97,47,2,1.17,AF,1683856291
83,xiongzhou,25.1167,114.3,20.5,86,94,1.35,CN,1683856291
84,port mathurin,-19.6833,63.4167,25.54,76,77,9.71,MU,1683856166
85,san patricio,28.017,-97.5169,27.13,90,0,5.85,US,1683856258
86,pimentel,-6.8367,-79.9342,25.16,78,20,7.72,PE,1683856291
87,punta arenas,-53.15,-70.9167,8.06,76,0,6.17,CL,1683856164
88,port alfred,-33.5906,26.891,16.21,98,100,0.89,ZA,1683856183
89,lamu,-2.2717,40.902,26.12,84,100,5.18,KE,1683856292
90,zadar,44.1197,15.2422,12.34,94,40,1.54,HR,1683856293
91,kasempa,-13.4584,25.8338,12.5,59,0,2.6,ZM,1683856293
92,amboanjo,-22.6667,47.8167,21.19,94,94,1.44,MG,1683856293
93,moshkovo,55.3053,83.6104,6.06,77,81,5.04,RU,1683856290
94,kashmar,35.2383,58.4656,20.65,38,100,2.85,IR,1683856294
95,tawau,4.2498,117.8871,31.07,70,61,1.19,MY,1683856291
96,saint-pierre,-21.3393,55.4781,22.82,64,0,3.6,RE,1683855903
97,ust-tsilma,65.441,52.1498,2.0,100,100,1.02,RU,1683856221
98,port lincoln,-34.7333,135.8667,16.4,57,17,4.66,AU,1683856235
99,soio,-6.1349,12.3689,26.2,91,47,2.58,AO,1683856237
100,invercargill,-46.4,168.35,12.02,81,96,4.07,NZ,1683855940
101,malabar,-33.9667,151.25,21.53,62,20,2.57,AU,1683856295
102,maceio,-9.6658,-35.7353,24.69,94,0,1.54,BR,1683856295
103,taoudenni,22.6783,-3.9836,32.92,10,89,4.5,ML,1683856295
104,aral,40.5156,81.2636,22.32,6,9,5.86,CN,1683856296
105,ancud,-41.8697,-73.8203,12.23,96,100,3.48,CL,1683856161
106,lagoa vermelha,-28.2086,-51.5258,5.64,94,72,2.06,BR,1683856296
107,inhambane,-23.865,35.3833,20.2,88,0,2.72,MZ,1683856255
108,afaahiti,-17.75,-149.2833,26.93,90,100,11.02,PF,1683856228
109,saint-francois,46.4154,3.9054,9.69,93,75,2.06,FR,1683856236
110,borzya,50.3833,116.5167,10.68,24,100,9.83,RU,1683856297
111,constantia,44.1833,28.65,5.39,64,48,5.03,RO,1683856239
112,nuuk,64.1835,-51.7216,1.34,86,100,10.29,GL,1683856184
113,whitehorse,60.7161,-135.0538,15.43,30,75,7.2,CA,1683856179
114,adler,43.43,39.92,10.1,93,75,2.0,RU,1683856297
115,puerto pilon,9.3644,-79.7933,28.85,76,44,1.4,PA,1683856298
116,barpeta road,26.5028,90.9694,30.41,30,0,4.47,IN,1683855961
117,gorontalo,0.5412,123.0595,30.08,68,100,2.31,ID,1683856298
118,betare oya,5.6,14.0833,19.01,95,59,0.52,CM,1683856298
119,college,64.8569,-147.8028,16.18,40,75,2.57,US,1683856184
120,rio grande,-32.035,-52.0986,16.53,58,88,4.06,BR,1683856211
121,happy valley-goose bay,53.3168,-60.3315,3.17,52,20,3.6,CA,1683856026
122,athens,37.9795,23.7162,15.37,68,20,2.57,GR,1683856299
123,chimbote,-9.0853,-78.5783,22.49,84,100,4.12,PE,1683856299
124,west island,-12.1568,96.8225,28.99,79,75,6.69,CC,1683856163
125,baran,25.1,76.5167,31.89,11,0,3.0,IN,1683856300
126,moyobamba,-6.05,-76.9667,18.97,99,85,0.48,PE,1683856300
127,mejit,10.2753,170.8646,27.34,82,74,7.65,MH,1683856301
128,uzgen,40.7699,73.3007,20.16,49,99,1.92,KG,1683856301
129,bilibino,68.0546,166.4372,1.65,92,100,1.8,RU,1683856152
130,ed damer,17.5928,33.9592,29.72,16,16,4.23,SD,1683856301
131,kushiro,42.975,144.3747,10.53,66,20,6.17,JP,1683856301
132,tura,25.5198,90.2201,30.23,43,43,1.11,IN,1683856208
133,sinop,41.7711,34.8709,6.27,95,100,2.15,TR,1683856302
134,kingston,17.997,-76.7936,28.53,80,20,8.23,JM,1683855704
135,warora,20.2333,79.0,33.97,10,62,0.78,IN,1683856302
136,mili,6.0815,171.735,27.68,83,92,7.57,MH,1683856186
137,maple glen,40.0156,-79.9767,19.59,71,10,1.3,US,1683856302
138,urzhar,47.093,81.6294,22.51,32,100,0.13,KZ,1683856303
139,vernon,50.2581,-119.2691,24.2,31,21,1.34,CA,1683856303
140,balqash,46.8481,74.995,19.33,34,0,4.0,KZ,1683856303
141,eyl,7.9803,49.8164,27.12,83,100,3.57,SO,1683856303
142,konosha,60.9736,40.257,7.99,75,99,1.96,RU,1683856303
143,atafu village,-8.5421,-172.5159,28.9,77,66,5.64,TK,1683856172
144,hithadhoo,-0.6,73.0833,28.55,75,100,7.33,MV,1683856162
145,silver city,32.7701,-108.2803,18.5,19,0,5.81,US,1683856304
146,lebu,-37.6167,-73.65,12.45,94,100,2.1,CL,1683856195
147,lata,40.1629,-8.3327,15.45,87,0,1.37,PT,1683856304
148,talnakh,69.4865,88.3972,-14.33,84,59,5.12,RU,1683856211
149,codrington,-38.2667,141.9667,14.57,63,90,3.49,AU,1683856223
150,mount isa,-20.7333,139.5,26.87,24,0,6.17,AU,1683856228
151,weno,7.4515,151.8468,31.97,70,40,3.09,FM,1683856305
152,mabaruma,8.2,-59.7833,23.45,92,64,1.19,GY,1683856305
153,vakarai,55.6035,23.8213,6.29,65,15,0.98,LT,1683856305
154,oltu,40.5498,42.0013,10.64,78,59,1.73,TR,1683856305
155,christchurch,-43.5333,172.6333,15.51,64,20,7.72,NZ,1683856272
156,hermanus,-34.4187,19.2345,9.33,77,88,6.94,ZA,1683856152
157,luderitz,-26.6481,15.1594,15.19,78,100,11.2,NA,1683856306
158,canmore,51.0834,-115.3521,14.71,44,79,1.03,CA,1683856244
159,tazacorte,28.629,-17.9293,20.64,73,100,5.66,ES,1683856307
160,barra de santo antonio,-9.4047,-35.5072,24.6,79,26,3.1,BR,1683856307
161,sechura,-5.5569,-80.8222,25.41,72,89,6.35,PE,1683856307
162,whittlesea,-32.1759,26.8244,12.6,80,100,1.8,ZA,1683856307
163,victoria,22.2855,114.1577,25.67,83,100,4.47,HK,1683856062
164,chegdomyn,51.1167,133.0167,19.82,23,18,2.45,RU,1683856307
165,sitia,35.2,26.0986,17.21,82,90,6.32,GR,1683856308
166,avarua,-21.2078,-159.775,27.03,74,75,8.23,CK,1683856150
167,olonkinbyen,70.9221,-8.7187,0.18,88,72,6.56,SJ,1683856207
168,ta`u,-14.2336,-169.5144,27.95,73,17,4.04,AS,1683856195
169,cabedelo,-6.9811,-34.8339,26.37,78,71,4.27,BR,1683856308
170,sisimiut,66.9395,-53.6735,-2.68,85,100,5.96,GL,1683856308
171,al bawiti,28.3492,28.8659,18.55,69,0,6.22,EG,1683856309
172,san sebastian de la gomera,28.0916,-17.1133,20.2,82,0,1.54,ES,1683856309
173,jijiga,9.35,42.8,16.8,90,9,1.96,ET,1683856309
174,venice,27.0998,-82.4543,27.93,84,75,2.57,US,1683855957
175,yaren,-0.5472,166.916,28.77,76,100,5.06,NR,1683856309
176,glace bay,46.1969,-59.957,4.94,72,40,3.6,CA,1683856310
177,paracuru,-3.41,-39.0306,25.23,83,78,2.0,BR,1683856310
178,nadym,65.5333,72.5167,-8.61,83,34,2.81,RU,1683856310
179,balakhta,55.38,91.6,6.6,80,100,1.81,RU,1683856310
180,laminusa,5.5549,120.9136,29.07,74,85,2.71,PH,1683856310
181,shingu,33.7333,135.9833,19.71,40,2,2.79,JP,1683856311
182,atamyrat,37.8357,65.2106,24.38,35,84,3.11,TM,1683856311
183,fort st. john,56.2499,-120.8529,20.94,30,75,2.06,CA,1683856179
184,les anglais,18.3054,-74.2197,25.51,83,17,1.83,HT,1683856311
185,mangai,-4.05,19.5333,21.43,82,24,0.42,CD,1683856311
186,potosi,-19.5836,-65.7531,6.63,58,93,1.57,BO,1683856311
187,haiku-pauwela,20.9219,-156.3051,28.01,48,40,8.75,US,1683856237
188,bucerias,20.75,-105.3333,25.12,60,4,1.46,MX,1683856312
189,ishigaki,24.3448,124.1572,26.07,61,20,4.12,JP,1683856312
190,acarau,-2.8856,-40.12,25.77,83,28,2.77,BR,1683856180
191,nelson bay,-32.7167,152.15,22.27,67,0,0.89,AU,1683856312
192,utrik,11.2278,169.8474,27.39,79,73,7.66,MH,1683856246
193,laguna,38.421,-121.4238,25.25,45,0,3.09,US,1683856196
194,kinablangan,7.6947,126.5503,29.07,74,100,1.69,PH,1683856313
195,betio village,1.358,172.9211,31.02,78,100,5.44,KI,1683856191
196,hammerfest,70.6634,23.6821,5.25,100,100,9.77,NO,1683856313
197,ghadamis,30.1337,9.5007,23.45,20,0,5.57,LY,1683856313
198,fale old settlement,-9.3852,-171.2468,28.77,76,29,6.07,TK,1683856199
199,bikenibeu village,1.3673,173.1241,30.98,74,20,4.63,KI,1683856314
200,sandnessjoen,66.0217,12.6316,7.29,95,99,1.34,NO,1683856314
201,berdyaush,55.1619,59.1464,1.8,73,95,2.72,RU,1683856314
202,jamestown,42.097,-79.2353,18.8,53,0,2.06,US,1683856314
203,crane,31.3974,-102.3501,26.58,9,1,3.73,US,1683856244
204,tolanaro,-25.0319,46.9987,23.04,88,75,3.6,MG,1683856202
205,fort bragg,35.139,-79.006,22.33,65,0,4.63,US,1683856315
206,ilulissat,69.2167,-51.1,-2.99,86,100,7.2,GL,1683856180
207,hamilton,39.1834,-84.5333,22.43,69,0,3.09,US,1683855841
208,alo,7.4178,6.7371,25.32,92,98,1.59,NG,1683856315
209,egilsstadir,65.2653,-14.3948,7.95,76,0,7.72,IS,1683856205
210,bandundu,-3.3167,17.3667,23.91,84,60,0.93,CD,1683856316
211,bryan,30.6744,-96.37,27.12,76,0,3.09,US,1683856316
212,selebi-phikwe,-21.979,27.8498,14.27,62,0,1.72,BW,1683856316
213,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,61,75,6.0,RU,1683856219
214,porto novo,6.4965,2.6036,28.9,84,94,2.3,BJ,1683856317
215,bakanas,44.8081,76.2772,25.83,18,100,3.88,KZ,1683856318
216,kerikeri,-35.2268,173.9474,18.84,66,20,0.45,NZ,1683856318
217,mount pearl,47.5166,-52.7813,4.19,60,20,8.75,CA,1683856318
218,aoulef,26.9667,1.0833,28.86,15,95,4.89,DZ,1683856319
219,touros,-5.1989,-35.4608,26.79,74,98,4.16,BR,1683856187
220,elista,46.3078,44.2558,7.29,87,4,6.0,RU,1683856319
221,san pedro pochutla,15.7333,-96.4667,29.28,67,98,4.15,MX,1683856319
222,ginir,7.1333,40.7,13.64,85,12,2.25,ET,1683856319
223,yelizovo,53.1873,158.3805,7.08,60,75,6.0,RU,1683856319
224,devrekani,41.603,33.8392,3.48,95,99,0.88,TR,1683856320
225,cheremkhovo,53.1561,103.0675,10.32,42,49,6.58,RU,1683856320
226,oxapampa,-10.5775,-75.4017,14.73,98,100,0.91,PE,1683856320
227,kismayo,-0.3582,42.5454,26.3,84,84,5.11,SO,1683856320
228,catabola,-12.15,17.2833,11.86,58,1,0.31,AO,1683856320
229,herval,-32.0236,-53.3956,10.96,83,94,1.04,BR,1683856321
230,carauari,-4.8828,-66.8958,22.8,99,100,0.46,BR,1683856321
231,kolonia,50.9333,6.95,13.49,93,20,2.06,DE,1683856321
232,koryazhma,61.3143,47.1691,9.83,93,96,2.05,RU,1683856263
233,skeldon,5.8833,-57.1333,23.99,94,90,2.05,GY,1683856321
234,razole,16.4833,81.8333,30.09,69,100,0.2,IN,1683856322
235,port-cartier,50.0334,-66.8654,8.82,73,91,0.77,CA,1683856322
236,georgetown,5.4112,100.3354,30.96,79,20,2.06,MY,1683856172
237,thompson,55.7435,-97.8558,18.09,39,40,2.57,CA,1683856157
238,medebach,51.2,8.7167,10.54,98,100,0.67,DE,1683856322
239,macau,22.2006,113.5461,23.89,88,40,6.17,MO,1683856322
240,lerwick,60.1545,-1.1494,8.0,90,0,3.61,GB,1683856221
241,turki,51.987,43.2731,7.76,93,100,6.14,RU,1683856323
242,santa eularia des riu,38.9846,1.5341,18.5,76,0,0.0,ES,1683856323
243,santa rosa,14.3122,121.1114,31.16,75,36,4.31,PH,1683856103
244,howard springs,-12.497,131.047,28.23,28,21,4.89,AU,1683856183
245,tamanrasset,22.785,5.5228,23.95,16,0,2.57,DZ,1683856243
246,isafjordur,66.0755,-23.124,6.69,94,100,1.85,IS,1683856154
247,shetpe,44.1667,52.1167,14.29,74,100,6.77,KZ,1683856324
248,pochinok,54.4068,32.4407,6.36,86,20,2.87,RU,1683856324
249,queenstown,-31.8976,26.8753,12.58,81,100,1.32,ZA,1683856262
250,batangafo,7.3008,18.2833,22.19,92,80,1.51,CF,1683856324
251,cabo san lucas,22.8909,-109.9124,28.61,31,0,7.72,MX,1683856051
252,hadibu,12.65,54.0333,28.2,74,100,1.08,YE,1683856325
253,tondano,1.3038,124.9112,27.05,67,80,2.03,ID,1683856325
254,santa terezinha,-29.9002,-50.0904,16.36,78,98,3.48,BR,1683856325
255,champerico,14.3,-91.9167,29.62,69,13,4.26,GT,1683856243
256,bichura,50.5881,107.6022,11.17,32,47,4.26,RU,1683856325
257,uturoa,-16.7333,-151.4333,25.56,85,100,6.67,PF,1683856188
258,andovoranto,-18.95,49.1,21.4,92,58,1.78,MG,1683856326
259,muang xay,20.7,101.9833,25.48,87,71,0.89,LA,1683856326
260,santa elena de uairen,4.6167,-61.1333,20.41,93,98,0.64,VE,1683856326
261,brookings,44.3114,-96.7984,22.19,75,0,6.69,US,1683856011
262,altamira,-3.2033,-52.2064,23.32,97,100,0.94,BR,1683856210
263,la'ie,21.6477,-157.9253,27.98,69,44,1.79,US,1683856118
264,greymouth,-42.4667,171.2,13.3,42,7,0.57,NZ,1683856060
265,ohara,35.25,140.3833,17.85,53,87,3.38,JP,1683856327
266,minab,27.1467,57.0801,28.97,35,81,0.67,IR,1683856327
267,geraldton,-28.7667,114.6,20.23,40,75,8.75,AU,1683856084
268,el granada,37.5027,-122.4694,18.93,77,100,10.8,US,1683856328
269,plettenberg bay,-34.0527,23.3716,14.1,80,100,5.8,ZA,1683856328
270,qarqaraly,49.4058,75.4742,14.65,59,99,3.18,KZ,1683856328
271,san pedro,14.35,121.0167,30.73,71,75,1.54,PH,1683855824
272,tvoroyri,61.5556,-6.8111,8.86,86,46,3.93,FO,1683856329
273,colonia,50.9333,6.95,13.49,93,20,2.06,DE,1683856209
274,mendefera,14.8872,38.8153,19.98,44,1,2.05,ER,1683856329
275,oberstdorf,47.4,10.2833,7.74,95,100,0.45,DE,1683856329
276,chipata,-13.6333,32.65,13.77,83,3,1.77,ZM,1683856329
277,katsuren-haebaru,26.3369,127.8719,25.01,60,40,4.63,JP,1683856262
278,sainte-rose,16.3324,-61.6979,26.02,78,75,1.54,GP,1683856330
279,sarigerme,36.7155,28.7044,16.73,82,75,2.06,TR,1683856330
280,kita,13.0349,-9.4895,32.07,20,100,1.14,ML,1683856075
281,walvis bay,-22.9575,14.5053,14.53,94,100,4.63,NA,1683856155
282,aasiaat,68.7098,-52.8699,-3.31,93,100,3.8,GL,1683856234
283,st. john's,47.5649,-52.7093,4.66,60,20,8.75,CA,1683855918
284,manacapuru,-3.2997,-60.6206,23.96,94,100,0.92,BR,1683856331
285,riviere-du-loup,47.8304,-69.5342,15.15,38,12,1.54,CA,1683856331
286,antigonish,45.6169,-61.9986,7.12,65,32,0.89,CA,1683856331
287,stanley,54.868,-1.6985,9.17,97,100,3.09,GB,1683856159
288,isla del bosque,22.7333,-105.85,24.18,60,33,3.65,MX,1683856331
289,dongcun,36.7767,121.1597,19.93,39,84,4.51,CN,1683856332
290,remire-montjoly,4.9167,-52.2667,23.02,100,20,1.03,GF,1683856196
291,muroto-misakicho,33.2833,134.15,18.35,56,5,3.71,JP,1683856332
292,isperih,43.7167,26.8333,3.61,93,95,3.21,BG,1683856332
293,iranshahr,27.2025,60.6848,28.96,16,1,1.06,IR,1683856332
294,mao,39.8885,4.2658,13.31,88,0,1.54,ES,1683856333
295,howrah,22.5892,88.3103,29.0,84,75,2.06,IN,1683856197
296,san felipe,10.3399,-68.7425,22.54,96,98,0.88,VE,1683856296
297,vahdat,38.5563,69.0135,16.41,55,20,2.0,TJ,1683856333
298,tocopilla,-22.092,-70.1979,19.39,68,14,1.69,CL,1683856333
299,rio gallegos,-51.6226,-69.2181,10.03,62,75,4.63,AR,1683856335
300,glendive,47.1053,-104.7125,15.79,88,100,8.23,US,1683856335
301,dazhou,31.2159,107.5009,22.0,72,96,0.56,CN,1683856335
302,belaya kholunitsa,58.84,50.8528,5.98,66,33,1.46,RU,1683856335
303,joshimath,30.5667,79.5667,18.35,22,4,2.55,IN,1683856335
304,qaqortoq,60.7167,-46.0333,1.55,89,100,0.83,GL,1683856152
305,axim,4.8699,-2.2405,27.12,85,100,2.74,GH,1683856336
306,umm kaddadah,13.6017,26.6876,30.91,27,93,3.23,SD,1683856336
307,page,36.9147,-111.4558,25.88,19,0,4.47,US,1683856336
308,kruisfontein,-34.0033,24.7314,14.38,74,100,7.01,ZA,1683856336
309,kalevala,65.2,31.1667,1.52,94,52,2.18,RU,1683856336
310,polyarnyy,69.1989,33.4478,3.18,100,100,2.85,RU,1683856221
311,anisoc,1.8658,10.7689,20.89,99,100,0.38,GQ,1683856337
312,awjilah,29.1081,21.2869,20.53,46,0,3.01,LY,1683856337
313,aykhal,66.0,111.5,0.27,99,100,8.25,RU,1683856158
314,colonia menno,-22.3667,-59.8167,16.33,61,69,3.44,PY,1683856337
315,sao joao da barra,-21.6403,-41.0511,22.0,81,100,2.91,BR,1683856338
316,cono norte,-16.3166,-71.5829,12.03,33,0,3.09,PE,1683856338
317,noumea,-22.2763,166.4572,25.0,99,96,6.39,NC,1683855964
318,vega de alatorre,20.0333,-96.6333,27.28,87,6,4.69,MX,1683856338
319,energetik,51.7445,58.7934,10.34,73,100,4.32,RU,1683856338
320,east london,-33.0153,27.9116,18.34,82,100,5.98,ZA,1683855801
321,barcelos,41.5388,-8.6151,14.36,86,10,3.11,PT,1683856243
322,hermosillo,29.0667,-110.9667,29.36,19,0,3.58,MX,1683856133
323,tsaratanana,-16.7833,47.65,19.19,86,8,3.84,MG,1683856339
324,monywa,22.1167,95.1333,33.73,45,48,5.23,MM,1683856339
325,port saint john's,-31.6229,29.5448,20.44,75,100,4.75,ZA,1683856187
326,cienfuegos,22.1461,-80.4356,23.08,88,96,2.06,CU,1683856340
327,ketchikan,55.3422,-131.6461,11.99,76,100,3.6,US,1683856340
328,fort mcmurray,56.7268,-111.381,23.77,23,20,3.09,CA,1683856249
329,saudarkrokur,65.7461,-19.6394,9.31,80,100,7.02,IS,1683856207
330,pierre,44.3683,-100.351,23.51,56,0,5.66,US,1683856340
331,ozimek,50.6794,18.2137,10.76,72,86,4.14,PL,1683856177
332,port arthur,38.8,121.2667,22.12,61,6,4.0,CN,1683856341
333,kasongo-lunda,-6.4667,16.8167,20.29,70,9,0.92,CD,1683856341
334,peterhead,57.5058,-1.7981,9.22,91,35,3.23,GB,1683856341
335,ebetsu,43.1081,141.5506,9.96,42,75,5.14,JP,1683856341
336,obo,5.3998,26.4869,20.31,97,100,1.64,CF,1683856342
337,blama,7.8736,-11.3433,23.87,97,88,0.72,SL,1683856342
338,gaspe,48.8334,-64.4819,4.95,93,40,1.54,CA,1683856342
339,nogliki,51.8333,143.1667,6.51,65,28,1.44,RU,1683856342
340,zeya,53.75,127.2667,18.35,31,100,5.76,RU,1683856342
341,lejanias,3.5251,-74.0216,20.87,96,73,1.63,CO,1683856342
342,boa vista,2.8197,-60.6733,26.99,78,20,1.54,BR,1683856263
343,coahuayana de hidalgo,18.7,-103.6583,25.74,74,67,0.87,MX,1683856220
344,titao,13.7667,-2.0667,32.62,29,59,3.87,BF,1683856343
345,zaysan,47.4667,84.8667,23.01,21,94,0.05,KZ,1683856250
346,oriximina,-1.7656,-55.8661,23.66,97,100,0.63,BR,1683856343
347,ma'an,26.9775,110.7211,17.28,80,88,0.96,CN,1683856343
348,shimoda,34.6667,138.95,19.2,68,67,4.17,JP,1683856344
349,uige,-7.6087,15.0613,18.24,61,10,1.17,AO,1683856344
350,deltebre,40.7499,0.7868,15.75,61,0,12.68,ES,1683856344
351,sao miguel do araguaia,-13.275,-50.1628,23.27,63,6,2.17,BR,1683856267
352,murtajapur,20.7333,77.3833,34.56,14,11,2.79,IN,1683856344
353,valera,9.3178,-70.6036,24.16,79,97,2.21,VE,1683856267
354,kununurra,-15.7667,128.7333,25.99,22,32,5.14,AU,1683856251
355,paramonga,-10.6667,-77.8333,21.81,86,98,4.18,PE,1683856345
356,melton mowbray,52.7659,-0.8869,10.04,92,51,2.82,GB,1683856345
357,al wajh,26.2455,36.4525,24.97,31,0,2.06,SA,1683856345
358,tangalle,6.024,80.7911,27.09,93,100,4.36,LK,1683856345
359,rio branco,-9.9747,-67.81,23.34,100,0,1.03,BR,1683856224
360,dolores,-36.3132,-57.6792,8.58,85,19,2.21,AR,1683856346
361,vorgashor,67.5833,63.95,-9.72,92,27,2.47,RU,1683856171
362,lihue,21.9789,-159.3672,26.77,67,20,5.14,US,1683856234
363,grand falls-windsor,48.9332,-55.6649,3.61,67,30,0.82,CA,1683856346
364,askoy,60.4092,5.226,10.01,97,100,1.54,NO,1683856348
365,huotong,26.8497,119.4181,19.7,88,99,0.5,CN,1683856348
366,at taj,24.2049,23.2857,20.82,37,88,3.41,LY,1683856348
